id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
60250,0.0,0.020112914608327453,0.9018639242367819,0.5061764388603032,0.0,0.0,0.0375,0.0,1,2,2,14,10,5,5,5,3,6,6,5,5,5,3,3,2,7,1
33742,0.0,0.5169371912491179,0.8523098301270741,0.8436824575443536,0.0,0.19387755102040816,0.025,0.0013078733978550876,2,6,0,4,2,6,8,2,1,3,7,2,2,2,7,4,1,2,1
33754,0.0,0.020112914608327453,0.8378573779519061,0.6959091162674513,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,6,5,6,5,5,5,2,1,2,6,5
15113,0.005,0.017642907551164433,0.9685742155362498,0.5426431799742717,0.0,0.030612244897959183,0.0375,0.007847240387130526,1,2,2,4,2,6,5,5,1,3,7,2,5,5,3,3,2,7,1
20021,0.0025,0.3750882145377558,0.737143650367596,0.5888091202194283,0.0,0.15306122448979592,0.0375,0.018397419129828233,1,2,1,4,2,6,12,5,7,1,7,2,5,5,6,7,3,7,1
10968,0.0015,0.39096683133380383,0.8836564617386967,0.07559748802999916,0.0,0.09183673469387756,0.05,0.0,2,6,1,4,2,6,8,2,7,1,7,2,1,1,6,7,3,2,1
37645,5e-05,0.42095977417078334,0.9204668407662396,0.7200011466379515,0.0,0.02040816326530612,0.0625,0.002179788996425146,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
65442,0.0,0.020112914608327453,0.8001277263732762,0.6550726386071454,0.0,0.16326530612244897,0.0375,0.0,1,0,1,12,7,2,12,5,4,4,1,1,3,3,2,1,2,5,4
46801,0.0,0.020112914608327453,0.9215745678009614,0.460148021842047,0.0,0.04081632653061224,0.0125,0.0069753247885604676,1,2,1,11,10,5,5,5,1,3,7,2,5,5,3,3,2,2,1
42681,0.0,0.49047282992237123,0.9197706109060794,0.7255770338279459,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
9218,0.0,0.020112914608327453,0.8312646643278525,0.7292286810504,0.0,0.16326530612244897,0.025,0.0,1,2,2,12,7,2,5,5,6,5,7,2,5,5,2,1,2,6,5
10618,0.0,0.5123500352858151,0.9142007988071794,0.7292424160789217,0.0,0.01020408163265306,0.0875,0.020925974365681402,1,2,1,4,2,6,12,5,4,4,8,6,3,3,5,2,2,7,1
18376,0.0,0.020112914608327453,0.8205648311560084,0.21348508662856036,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
7081,0.0,0.020112914608327453,0.8502933498180288,0.2475851700890928,0.0,0.11224489795918367,0.0875,0.0,1,2,1,4,2,6,5,5,1,3,7,2,2,2,6,7,3,2,1
21325,0.0,0.020112914608327453,0.8462411014206864,0.6654332220782476,0.0,0.16326530612244897,0.1,0.0,1,12,2,4,2,6,12,5,4,4,7,2,2,2,5,2,2,2,1
41513,0.0,0.46153846153846156,0.8391449261196121,0.8396807460892396,0.0,0.19387755102040816,0.0375,0.004359577992850292,0,8,1,4,2,6,7,4,4,4,7,2,3,3,9,5,3,2,1
16539,0.01,0.5236414961185604,0.9138714751903319,0.727220656025344,0.0,0.01020408163265306,0.0875,0.010724561862411719,1,2,1,14,10,5,12,5,7,1,7,2,3,3,3,3,2,2,1
17077,0.0,0.020112914608327453,0.7760857039558485,0.7717917410337884,0.0,0.17346938775510204,0.05,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,3,2
11969,0.00225,0.4671841919548342,0.9223647140537105,0.7199324861953863,0.0,0.02040816326530612,0.0625,0.006539366989275438,1,11,1,4,2,6,11,5,6,5,7,2,5,5,5,2,2,7,1
2070,0.0,0.5536344389555399,0.8620100793096681,0.5583749957703869,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
17938,0.0,0.020112914608327453,0.8431414188039233,0.17828040993401484,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
67058,0.0,0.020112914608327453,0.7893388075571247,0.8985804023955732,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
14106,0.0,0.6351446718419196,0.9084069639805353,0.7187028258592433,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
1931,0.0,0.449894142554693,0.9546284696741659,0.5793709359185317,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,5,4
73979,0.0,0.020112914608327453,0.7572831106284477,0.7732878595397182,0.0,0.17346938775510204,0.375,0.0,1,2,2,9,13,3,5,5,1,3,7,2,5,5,2,1,2,6,5
35763,0.0,0.020112914608327453,0.8427358591348089,0.7019775067843661,0.0,0.16326530612244897,0.025,0.0,1,12,2,4,2,6,12,5,6,5,7,2,2,2,9,5,3,2,1
21561,0.0,0.5017642907551164,0.8488381151685526,0.7455507502719121,0.0,0.16326530612244897,0.0125,0.03487662394280234,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
1103,0.0,0.020112914608327453,0.8828719963268935,0.5320023004045591,0.0,0.0,0.0125,0.0,1,2,2,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
15088,0.0,0.5243472124206069,0.8606418028409722,0.15206512868284153,0.0,0.10204081632653061,0.0625,0.04359577992850292,1,2,2,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
39675,0.0,0.13937896965419902,0.9554110052665066,0.5146224619099034,0.0,0.030612244897959183,0.075,0.0052314935914203504,1,2,1,14,10,5,5,5,1,3,7,2,3,3,6,7,3,7,1
34594,0.0,0.020112914608327453,0.8235204491045302,0.31056062433843273,0.0,0.11224489795918367,0.0125,0.0,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
64632,0.0,0.584333098094566,0.9402230057014803,0.6386500963203464,0.0,0.02040816326530612,0.0375,0.012206818379980817,1,9,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
20266,0.0,0.020112914608327453,0.796563220130223,0.6355516169086305,0.0,0.16326530612244897,0.0375,0.0,1,0,1,10,1,3,12,5,4,4,7,2,3,3,2,1,2,6,5
22802,3e-05,0.48623853211009177,0.928804224265392,0.7120189834489041,0.0,0.02040816326530612,0.05,0.0026157467957101752,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
20208,0.005,0.18242766407904024,0.8633834833647197,0.02205282655399327,0.0,0.09183673469387756,0.0375,0.0026157467957101752,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
29300,0.0,0.020112914608327453,0.8816004092193329,0.4762938219818363,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,1,1,3,6,7,2,1,1,3,3,2,7,1
42717,0.0,0.5557515878616796,0.9191398324774464,0.7502591455468675,0.0,0.01020408163265306,0.075,0.02179788996425146,1,2,1,4,2,6,5,5,5,7,7,2,3,3,6,7,3,2,1
12594,0.0,0.09174311926605505,0.9469233978950541,0.4099226638254585,0.0,0.04081632653061224,0.025,0.0069753247885604676,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
17034,0.005,0.6683133380381087,0.8724065375216802,0.2607133081953891,0.0,0.10204081632653061,0.025,0.0,1,2,1,7,6,3,5,5,2,2,7,2,5,5,1,3,2,6,5
60913,0.0025,0.586803105151729,0.8569709224296286,0.22089767848816777,0.0,0.10204081632653061,0.05,0.004359577992850292,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
42050,0.0,0.015172900494001412,0.972655983326979,0.3523247456255035,0.0,0.05102040816326531,0.05,0.008719155985700585,1,2,2,7,6,3,5,5,1,3,7,2,2,2,2,1,2,6,5
6973,0.0,0.3158080451658433,0.8958918677805627,0.09556990395250371,0.0,0.09183673469387756,0.0625,0.02179788996425146,1,3,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,7,1
46869,0.0,0.020112914608327453,0.8228625093721105,0.7420988195646605,0.0,0.1836734693877551,0.0875,0.0,0,2,1,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
17457,0.0,0.47141848976711365,0.7582923330516531,0.6765708818227191,0.0,0.15306122448979592,0.0125,0.026157467957101752,1,2,2,10,1,3,5,5,4,4,7,2,2,2,2,1,2,6,5
54619,0.04,0.5561044460127029,0.8754930682526575,0.15550675465986816,0.0,0.09183673469387756,0.025,0.08719155985700584,1,2,1,14,10,5,5,5,2,2,7,2,5,5,6,7,3,2,1
52675,0.0,0.7060691601976006,0.8555712203066613,0.20086624535138276,0.0,0.10204081632653061,0.05,0.0040108117534222686,1,2,1,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
27072,0.0025,0.5673959068454482,0.8716962776607617,0.19936889290653947,0.0,0.10204081632653061,0.05,0.020054058767111343,1,3,1,4,2,6,4,5,7,1,7,2,1,1,6,7,3,2,1
7849,0.0,0.7724064925899788,0.843617464000567,0.19097174750030294,0.0,0.10204081632653061,0.0375,0.0,1,3,2,4,2,6,4,5,1,3,5,4,1,1,5,2,2,2,1
62488,0.00025,0.016584333098094567,0.9656170821512422,0.43718168877922525,0.0,0.05102040816326531,0.0125,0.004359577992850292,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
70763,0.0,0.020112914608327453,0.815080089823866,0.228830985651562,0.0,0.11224489795918367,0.075,0.0,2,2,2,7,6,3,5,5,1,3,7,2,5,5,3,3,2,6,5
13032,0.005,0.020112914608327453,0.9272009735542908,0.4502819400390205,0.0,0.04081632653061224,0.0125,0.06591681925189642,1,2,1,14,10,5,5,5,7,1,7,2,3,3,3,3,2,2,1
54851,0.0,0.020112914608327453,0.8317045406606568,0.20856150347537603,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
67968,0.0,0.020112914608327453,0.8894738496870179,0.5524150829245905,0.0,0.0,0.0125,0.0,1,2,2,18,3,7,5,5,1,3,7,2,5,5,3,3,2,7,1
21690,0.0,0.7226534932956952,0.862378824857909,0.18714434396821816,0.0,0.10204081632653061,0.05,0.0004359577992850292,1,0,2,13,9,4,5,5,1,3,7,2,5,5,2,1,2,6,5
56415,0.0,0.5839802399435426,0.8620516892129345,0.8438806314197376,0.0,0.19387755102040816,0.025,0.08719155985700584,0,12,1,10,1,3,12,5,1,3,7,2,3,3,2,1,2,6,5
31352,0.0,0.020112914608327453,0.7841843264812681,0.8601968180298776,0.0,0.17346938775510204,0.0375,0.0,1,2,1,11,10,5,5,5,1,3,7,2,5,5,5,2,2,2,1
54253,0.0,0.020112914608327453,0.8203294593936084,0.18504048763266656,0.0,0.11224489795918367,0.0625,0.0,1,2,2,4,2,6,5,5,4,4,7,2,2,2,5,2,2,2,1
23650,0.0,0.020112914608327453,0.9103909979289472,0.4654797629335807,0.0,0.0,0.0375,0.0,1,2,2,4,2,6,5,5,3,6,7,2,1,1,5,2,2,2,1
62683,0.0,0.11538461538461539,0.9637811093977298,0.08941422717368624,0.0,0.07142857142857142,0.0375,0.023367338041677566,1,2,2,12,7,2,5,5,1,3,6,5,3,3,3,3,2,7,1
35693,0.00125,0.529287226534933,0.7492145076822097,0.6247575274365951,0.0,0.15306122448979592,0.025,0.02179788996425146,1,9,1,4,2,6,5,5,7,1,7,2,5,5,10,6,3,7,1
25763,0.00025,0.12808750882145378,0.9408863792817616,0.055763405566183304,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,16,12,3,5,5,3,6,7,2,5,5,3,3,2,6,5
72950,0.0,0.4781227946365561,0.8737759720804414,0.15419094169455924,0.0,0.09183673469387756,0.025,0.02790129915424187,1,2,1,12,7,2,5,5,1,3,7,2,1,1,3,3,2,2,1
37896,0.00125,0.4654199011997177,0.7512906819544635,0.6044048879812052,0.0,0.15306122448979592,0.025,0.09155113784985613,1,9,1,4,2,6,11,5,7,1,7,2,5,5,6,7,3,2,1
54366,0.0,0.1616090331686662,0.9465403029413433,0.05557609848149649,0.0,0.9081632653061225,0.7875,0.003836428633708257,1,2,1,12,7,2,5,5,1,3,2,5,3,3,2,1,2,5,4
39279,0.0,0.020112914608327453,0.8256383108993631,0.7036886947034716,0.0,0.16326530612244897,0.1,0.0,1,8,2,4,2,6,7,4,4,4,7,2,2,2,9,5,3,5,4
43971,0.0,0.7438249823570925,0.8601370407304819,0.16190852226637975,0.0,0.10204081632653061,0.0625,0.009242305344842619,1,2,2,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
2467,0.025,0.49047282992237123,0.7431576785372328,0.6225751581707561,0.0,0.15306122448979592,0.025,0.029645130351381985,1,9,2,12,7,2,5,5,5,7,7,2,3,3,5,2,2,3,2
72516,0.0001,0.479181369089626,0.9188301710972381,0.7246212819893247,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
17266,0.0,0.020112914608327453,0.8130392427542776,0.33267673890158617,0.0,0.11224489795918367,0.0125,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
41746,0.0,0.12385321100917432,0.9801254445341117,0.06509007015174469,0.0,0.08163265306122448,0.05,0.039759351294794666,1,11,1,14,10,5,5,5,1,3,7,2,3,3,3,3,2,7,1
9315,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,6,5,7,2,3,3,2,1,2,6,5
9802,0.0025,0.6856033874382498,0.8614182015479066,0.20414030294279478,0.0,0.10204081632653061,0.05,0.013078733978550876,1,3,1,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
73506,0.0,0.1806633733239238,0.9197587701171195,0.41314924805997894,0.0,0.04081632653061224,0.0125,0.01133490278141076,1,2,1,14,10,5,12,5,1,3,7,2,3,3,3,3,2,2,1
5285,0.0,0.5515172900494001,0.8572829788492056,0.5870017464593755,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
16827,0.005,0.6227946365561045,0.9508261423206235,0.5911612006183429,0.008968609865470852,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
58094,0.0,0.020112914608327453,0.8120867935266597,0.573562245010404,0.0,0.1326530612244898,0.075,0.0,2,6,1,12,7,2,8,2,1,3,7,2,1,1,10,6,3,2,1
44719,0.0,0.020112914608327453,0.8842630534439143,0.4497898742545602,0.0,0.0,0.075,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,2,1
18637,0.0025,0.2589978828510939,0.9393310402693748,0.6147946346084344,0.0,0.02040816326530612,0.0375,0.004359577992850292,1,9,1,4,2,6,5,5,2,2,7,2,3,3,5,2,2,2,1
18424,0.0,0.020112914608327453,0.7940024402182725,0.7213784325894498,0.0,0.16326530612244897,0.0625,0.0,1,12,1,10,1,3,12,5,4,4,7,2,3,3,2,1,2,6,5
62010,0.0001,0.015525758645024701,0.9668531568113238,0.3129237167990587,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,2,10,1,14,10,5,1,1,3,6,7,2,5,5,1,3,2,2,1
8026,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,2,12,2,10,1,3,12,5,1,3,7,2,3,3,2,1,2,6,5
37848,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,2,8,2,4,2,6,7,4,1,3,7,2,2,2,9,5,3,2,1
13326,0.012,0.5871559633027523,0.866181697034551,0.2495628983252849,0.0,0.10204081632653061,0.025,0.0,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
7242,0.0,0.5578687367678193,0.7393908296572207,0.6154601756017171,0.0,0.15306122448979592,0.025,0.1089894498212573,1,9,2,12,7,2,5,5,1,3,7,2,5,5,5,2,2,5,4
46232,0.0,0.7484121383203952,0.7883601619354512,0.3098114599881088,0.0,0.14285714285714285,0.05,0.056674513907053796,1,2,1,12,7,2,5,5,1,3,7,2,1,1,6,7,3,2,1
19179,0.0025,0.5903316866619619,0.858637073302323,0.21843908849449564,0.0,0.10204081632653061,0.05,0.008980730665271601,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
14255,0.0,0.029640084685956247,0.9718331960453519,0.16792650806486342,0.0,0.8061224489795918,0.1625,0.03313279274566222,2,0,1,9,13,3,8,2,1,3,7,2,5,5,2,1,2,6,5
32278,0.0,0.5007057163020465,0.9204639363656303,0.5232814418900122,0.0,0.20408163265306123,0.0625,0.013165925538407883,1,2,2,4,2,6,5,5,1,3,7,2,2,2,9,5,3,2,1
10351,0.0,0.020112914608327453,0.8931875486806383,0.45091860928291316,0.0,0.0,0.05,0.0,1,2,1,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
67825,0.0,0.020112914608327453,0.8299033468149203,0.6039923157063788,0.0,0.1326530612244898,0.025,0.0,1,10,2,12,7,2,1,1,1,3,7,2,3,3,2,1,2,5,4
21183,0.0,0.016584333098094567,0.9633510874938374,0.43460898926850416,0.0,0.05102040816326531,0.0125,0.008719155985700585,1,2,1,18,3,7,5,5,1,3,7,2,5,5,6,7,3,2,1
61650,0.0025,0.24523641496118562,0.9392518088059942,0.6147459766010093,0.0,0.02040816326530612,0.0375,0.013078733978550876,1,9,1,4,2,6,5,5,7,1,7,2,3,3,5,2,2,2,1
59417,0.0015,0.1429075511644319,0.9388036941626839,0.40423376616281514,0.0,0.04081632653061224,0.025,0.03487662394280234,1,2,1,7,6,3,5,5,7,1,7,2,3,3,2,1,2,6,5
66902,0.00025,0.024347212420606917,0.9635416610095083,0.43198514484894585,0.0,0.05102040816326531,0.0125,0.0006975324788560468,2,10,1,18,3,7,1,1,3,6,7,2,5,5,6,7,3,2,1
70705,0.001,0.25335215243472126,0.912685684205726,0.37930006839419883,0.0,0.04081632653061224,0.0125,0.004359577992850292,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
21628,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,2,12,2,10,1,3,12,5,1,3,6,5,5,5,2,1,2,6,5
10378,0.005,0.6037402964008468,0.9410082163082828,0.6189801493497229,0.0,0.02040816326530612,0.0375,0.06853256604760659,1,2,1,4,2,6,5,5,5,7,7,2,3,3,5,2,2,3,2
56626,0.0,0.020112914608327453,0.7977229446649262,0.6724308818737541,0.0,0.16326530612244897,0.0375,0.0,0,0,1,12,7,2,6,3,4,4,5,4,4,4,2,1,2,5,4
61840,0.0,0.13761467889908258,0.9319797015210781,0.4638255030932164,0.0,0.04081632653061224,0.075,8.719155985700585e-05,1,2,1,12,7,2,5,5,1,3,6,5,3,3,2,1,2,5,4
26069,0.0,0.09068454481298518,0.9883011566762533,0.08008054807343294,0.0,1.0,0.0125,0.01743831197140117,1,2,1,18,3,7,5,5,4,4,7,2,5,5,3,3,2,7,1
3908,0.0,0.020112914608327453,0.8120979186308384,0.508911915407291,0.0,0.1326530612244898,0.0625,0.0,1,2,1,9,13,3,5,5,1,3,7,2,2,2,2,1,2,6,5
24649,0.0,0.020112914608327453,0.7889718346058403,0.8941216043409497,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,3,2
70847,0.0,0.020112914608327453,0.7809681990243613,0.8805822792227136,0.0,0.17346938775510204,0.025,0.0,1,2,1,7,6,3,5,5,1,3,6,5,3,3,2,1,2,6,5
15653,0.0,0.020112914608327453,0.8418641565590723,0.6748417589863026,0.0,0.16326530612244897,0.1,0.0,2,12,2,12,7,2,12,5,4,4,7,2,2,2,2,1,2,5,4
27627,0.0,0.6280875088214538,0.7454529051733804,0.612942433499251,0.0,0.15306122448979592,0.025,0.02790129915424187,1,9,1,12,7,2,11,5,1,3,7,2,5,5,5,2,2,3,2
21686,0.0,0.020112914608327453,0.7872978816282985,0.9124801898652035,0.0,0.17346938775510204,0.0875,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
68716,0.0,0.020112914608327453,0.8086105793758348,0.631062108734519,0.0,0.16326530612244897,0.0375,0.0,1,0,1,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
29521,0.0,0.715243472124206,0.8623825657120069,0.18754650861251795,0.0,0.10204081632653061,0.05,0.002179788996425146,1,0,2,13,9,4,5,5,1,3,7,2,5,5,2,1,2,6,5
22080,0.0001,0.025758645024700072,0.9643897487152965,0.5145231501480226,0.061285500747384154,0.030612244897959183,0.0625,0.01743831197140117,1,2,2,14,10,5,5,5,3,6,6,5,5,5,3,3,2,2,1
42316,0.0025,0.31898376852505295,0.9397377672040005,0.616726509086603,0.0,0.02040816326530612,0.0375,0.0052314935914203504,1,9,1,4,2,6,5,5,7,1,7,2,3,3,5,2,2,2,1
53156,0.0,0.020112914608327453,0.8293128580172823,0.2714587024775374,0.0,0.11224489795918367,0.0125,0.0,1,2,1,18,3,7,5,5,1,3,7,2,5,5,3,3,2,2,1
42473,0.0,0.020112914608327453,0.8445455127416786,0.24778745046475686,0.0,0.11224489795918367,0.0875,0.0,1,2,1,14,10,5,5,5,7,1,8,6,5,5,3,3,2,2,1
62809,0.04,0.541637261820748,0.8751104283514669,0.15669745469350085,0.0,0.09183673469387756,0.025,0.0,1,2,1,14,10,5,5,5,2,2,7,2,1,1,6,7,3,2,1
54281,0.0025,0.6573747353563867,0.8632909799908016,0.21573712804581432,0.0,0.10204081632653061,0.05,0.0061034091899904086,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
26936,0.005,0.6362032462949894,0.8788395019206495,0.29986480811346705,0.0,0.10204081632653061,0.0125,0.008719155985700585,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
29131,0.0,0.020112914608327453,0.8180689816590484,0.7492527425479163,0.0,0.1836734693877551,0.0875,0.0,0,2,1,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
48466,0.00125,0.5638673253352152,0.7390337056791778,0.6087314652009516,0.0,0.15306122448979592,0.025,0.01831022756997123,1,9,1,4,2,6,11,5,7,1,7,2,5,5,6,7,3,7,1
11104,0.001,0.323923782639379,0.8659798927730807,0.09006975743760644,0.0,0.09183673469387756,0.0375,0.0052314935914203504,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
66914,0.01,0.3510938602681722,0.8709666491774732,0.3246433815153217,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,3,1,4,2,6,4,5,2,2,7,2,5,5,5,2,2,2,1
63887,0.06,0.37155963302752293,0.8765506346124755,0.1439137342738907,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
21757,0.0,0.3779110797459421,0.7419606015061673,0.5774782275434772,0.0,0.15306122448979592,0.0375,0.01743831197140117,2,12,1,4,2,6,5,5,4,4,7,2,3,3,6,7,3,7,1
73040,0.0,0.020112914608327453,0.8253046951577079,0.23387749056528967,0.0,0.11224489795918367,0.025,0.0,1,2,1,4,2,6,12,5,5,7,7,2,1,1,6,7,3,2,1
34779,0.0,0.4527170077628793,0.8368318718400378,0.8621880132349815,0.0,0.19387755102040816,0.0375,0.02179788996425146,0,2,1,17,11,3,5,5,4,4,7,2,5,5,1,3,2,6,5
21700,0.0,0.38461538461538464,0.8875842392605704,0.09763247219048221,0.0,0.09183673469387756,0.0625,0.04359577992850292,1,8,1,4,2,6,7,4,1,3,7,2,5,5,6,7,3,2,1
7268,0.00025,0.3570924488355681,0.8789699698179708,0.07842847075711733,0.0,0.09183673469387756,0.025,0.12729967739122852,1,2,1,12,7,2,5,5,3,6,7,2,5,5,6,7,3,2,1
51233,0.0,0.5779816513761468,0.8657073396239854,0.040802682261180376,0.0,0.09183673469387756,0.0375,0.0048827273519923275,0,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
37499,0.0,0.05187014820042343,0.9665426649292678,0.41129511778631345,0.0,0.05102040816326531,0.025,0.05493068270991368,1,9,1,18,3,7,3,1,1,3,7,2,5,5,6,7,3,2,1
59693,0.0,0.44848270995059986,0.9251531928234115,0.7187117280324132,0.0,0.02040816326530612,0.05,8.719155985700585e-05,2,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,5,4
809,0.00025,0.0187014820042343,0.9825856947888341,0.12677793292443487,0.0,0.8061224489795918,0.775,0.02790129915424187,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,7,1
2180,0.0,0.020112914608327453,0.8329315854420336,0.20722748407431266,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
47537,0.0,0.020112914608327453,0.7769586132267152,0.7734616719848237,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
28332,0.0,0.5628087508821453,0.907918747926864,0.784438005673755,0.0,0.01020408163265306,0.075,0.030517045949952044,1,2,0,4,2,6,5,5,5,7,7,2,3,3,10,6,3,1,6
33752,0.0,0.43754410726887794,0.8900038422898924,0.6415766552689767,0.0,0.20408163265306123,0.0125,0.012555584619408842,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
65426,5e-05,0.586803105151729,0.8862152076774743,0.7127880663576515,0.0,0.23469387755102042,0.375,0.013078733978550876,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
44628,0.0,0.020112914608327453,0.9228814126753802,0.4357162777986581,0.0,0.04081632653061224,0.0125,0.027988490714098875,1,2,1,14,10,5,5,5,1,3,6,5,3,3,3,3,2,2,1
46639,0.0,0.7893436838390967,0.8546758589676272,0.19466104931555503,0.0,0.10204081632653061,0.05,0.008719155985700585,1,2,2,4,2,6,1,1,5,7,7,2,3,3,5,2,2,2,1
44845,0.0,0.020112914608327453,0.8391245300952845,0.6665324108846441,0.0,0.16326530612244897,0.1,0.0,2,8,2,4,2,6,7,4,4,4,7,2,2,2,9,5,3,2,1
11895,0.015,0.742060691601976,0.8611011861717904,0.16049242041867706,0.0,0.10204081632653061,0.0625,0.010462987182840701,1,2,2,4,2,6,5,5,2,2,7,2,1,1,5,2,2,2,1
54493,0.0,0.4389555398729711,0.9528937211839356,0.5996512278146593,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
13255,0.0,0.020112914608327453,0.8186137474738002,0.2215852920285446,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
67476,0.00025,0.5045871559633027,0.9050522143827249,0.511689696084244,0.0,0.20408163265306123,0.0625,0.06103409189990409,1,11,1,14,10,5,5,5,3,6,7,2,3,3,3,3,2,7,1
29614,0.0,0.020112914608327453,0.8001053935859057,0.7035036790960942,0.0,0.16326530612244897,0.0625,0.0,0,2,1,10,1,3,5,5,4,4,7,2,1,1,2,1,2,5,4
54037,0.0,0.020112914608327453,0.8008974111336514,0.27698158131205247,0.0,0.11224489795918367,0.075,0.0,2,2,2,9,13,3,5,5,1,3,7,2,1,1,3,3,2,6,5
15774,0.0,0.020112914608327453,0.9630403022454972,0.583476921697141,0.0,0.030612244897959183,0.1,0.026157467957101752,1,2,1,4,2,6,5,5,1,3,3,3,5,5,5,2,2,2,1
